case_id,terrain,nominal_length_m,method,status,cmt,time_s,landing_error_m,source_record
flat_L1280_r2,flat,1.28,Continuous-torque PPO,ok,0.23014756046001517,3.5700000000000003,0.12666963983323165,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.28_r2/continuous
flat_L1280_r3,flat,1.28,Continuous-torque PPO,ok,0.22320854424596995,3.38,0.14733320291124574,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.28_r3/continuous
raised_L1145_r1,raised_0.01m,1.145,Continuous-torque PPO,ok,0.25817243332390905,3.5,0.13373676585990957,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.145_r1/continuous
raised_L1145_r2,raised_0.01m,1.145,Continuous-torque PPO,ok,0.24736340282300093,3.3200000000000003,0.1281237757893665,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.145_r2/continuous
raised_L1145_r3,raised_0.01m,1.145,Continuous-torque PPO,ok,0.23083457521884124,3.9,0.14316232321420075,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.145_r3/continuous
raised_L1280_r1,raised_0.01m,1.28,Continuous-torque PPO,ok,0.23140221463914637,3.3000000000000003,0.13588136209868296,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.28_r1/continuous
raised_L1280_r2,raised_0.01m,1.28,Continuous-torque PPO,ok,0.22497154385730195,3.92,0.11678660675107588,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.28_r2/continuous
raised_L1280_r3,raised_0.01m,1.28,Continuous-torque PPO,ok,0.2253669869175364,3.74,0.12677963457978692,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.28_r3/continuous
flat_L1145_r1,flat,1.145,Continuous-torque MPC,ok,0.19511386157200397,2.25,0.08279658608741558,results/paper2_mpc_current_12_cases.csv
flat_L1145_r2,flat,1.145,Continuous-torque MPC,ok,0.20264315899801366,3.42,0.09246794192345953,results/paper2_mpc_current_12_cases.csv
flat_L1145_r3,flat,1.145,Continuous-torque MPC,ok,0.22685540044755492,2.64,0.01375862584949572,results/paper2_mpc_current_12_cases.csv
flat_L1280_r1,flat,1.28,Continuous-torque MPC,ok,0.18714936044447653,2.54,0.09691597940375485,results/paper2_mpc_current_12_cases.csv
flat_L1280_r2,flat,1.28,Continuous-torque MPC,ok,0.20191743337940996,2.82,0.08177916395749363,results/paper2_mpc_current_12_cases.csv
flat_L1280_r3,flat,1.28,Continuous-torque MPC,ok,0.1770488302673606,2.99,0.1314056310567644,results/paper2_mpc_current_12_cases.csv
raised_L1145_r1,raised_0.01m,1.145,Continuous-torque MPC,ok,0.22893207093882226,2.29,0.05753561801696194,results/paper2_mpc_current_12_cases.csv
raised_L1145_r2,raised_0.01m,1.145,Continuous-torque MPC,ok,0.19914510750875808,2.69,0.031816402005401034,results/paper2_mpc_current_12_cases.csv
raised_L1145_r3,raised_0.01m,1.145,Continuous-torque MPC,ok,0.2336846609099357,2.79,-0.012919673547641786,results/paper2_mpc_current_12_cases.csv
raised_L1280_r1,raised_0.01m,1.28,Continuous-torque MPC,ok,0.16465844581543587,2.48,0.026109130567324668,results/paper2_mpc_current_12_cases.csv
raised_L1280_r2,raised_0.01m,1.28,Continuous-torque MPC,ok,0.17493955405531159,2.7,0.027077642520611622,results/paper2_mpc_current_12_cases.csv
raised_L1280_r3,raised_0.01m,1.28,Continuous-torque MPC,ok,0.19525330088538523,2.08,0.11131951188400802,results/paper2_mpc_current_12_cases.csv
flat_L1145_r1,flat,1.145,Proposed one-sided selector,ok,0.10874651379127698,2.5500000000000003,0.026814986496168203,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.145_r1/passive
flat_L1145_r2,flat,1.145,Proposed one-sided selector,ok,0.1185792601677367,2.61,0.021824064814923272,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.145_r2/passive
flat_L1145_r3,flat,1.145,Proposed one-sided selector,ok,0.12143080143077968,2.84,0.0972730978841081,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.145_r3/passive
flat_L1280_r1,flat,1.28,Proposed one-sided selector,ok,0.11319157587430137,2.67,0.03371478741545153,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.28_r1/passive
flat_L1280_r2,flat,1.28,Proposed one-sided selector,ok,0.11225498534642357,2.7800000000000002,0.035464581676681206,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.28_r2/passive
flat_L1280_r3,flat,1.28,Proposed one-sided selector,ok,0.11551109964541492,2.81,0.03441548621294288,results/paper2_push_off_grid_12case/accepted_cases.csv#flat_1.28_r3/passive
raised_L1145_r1,raised_0.01m,1.145,Proposed one-sided selector,ok,0.14785439168930947,2.3000000000000003,0.10767834951502708,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.145_r1/passive
raised_L1145_r2,raised_0.01m,1.145,Proposed one-sided selector,ok,0.13557148640344793,2.4,0.1255016597541394,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.145_r2/passive
raised_L1145_r3,raised_0.01m,1.145,Proposed one-sided selector,ok,0.13212368445931796,3.19,0.09649707897328286,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.145_r3/passive
raised_L1280_r1,raised_0.01m,1.28,Proposed one-sided selector,ok,0.12320914014917492,3.21,0.1071597656818255,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.28_r1/passive
raised_L1280_r2,raised_0.01m,1.28,Proposed one-sided selector,ok,0.11919749326798594,3.18,0.11375699923219962,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.28_r2/passive
raised_L1280_r3,raised_0.01m,1.28,Proposed one-sided selector,ok,0.12048524477893445,3.17,0.12484323160028632,results/paper2_push_off_grid_12case/accepted_cases.csv#raised_1.28_r3/passive
