case_id,terrain,nominal_length_m,method,status,cmt,time_s,landing_error_m,source_record
flat_L1280_r3,flat,1.28,Continuous-torque PPO,ok,0.22401828561719214,3.65,0.13497179869648068,data/paper2/readonly_rerun/flat_L128_r3__continuous.stdout.txt
raised_L1145_r1,raised_0.01m,1.145,Continuous-torque PPO,ok,0.2780932427752225,1.99,0.13336367838846308,results/paper2_source_aligned_r1_rerun_20260721/raised_L1145_r1_continuous_source_aligned_recovery_1p00.stdout.txt
raised_L1145_r2,raised_0.01m,1.145,Continuous-torque PPO,ok,0.24736340282300093,3.3200000000000003,0.1281237757893665,data/paper2/readonly_rerun/raised_L1145_r2__continuous.stdout.txt
raised_L1145_r3,raised_0.01m,1.145,Continuous-torque PPO,ok,0.23266493726824447,3.47,0.13993425905422807,data/paper2/readonly_rerun/raised_L1145_r3__continuous.stdout.txt
raised_L1280_r1,raised_0.01m,1.28,Continuous-torque PPO,ok,0.23140221463914637,3.3000000000000003,0.13588136209868296,data/paper2/readonly_rerun/raised_L128_r1__continuous.stdout.txt
raised_L1280_r2,raised_0.01m,1.28,Continuous-torque PPO,ok,0.22497154385730195,3.92,0.11678660675107588,data/paper2/readonly_rerun/raised_L128_r2__continuous.stdout.txt
raised_L1280_r3,raised_0.01m,1.28,Continuous-torque PPO,ok,0.2253669869175364,3.74,0.12677963457978692,data/paper2/readonly_rerun/raised_L128_r3__continuous.stdout.txt
flat_L1145_r1,flat,1.145,Continuous-torque MPC,ok,0.19511386157200397,2.25,0.08279658608741558,results/paper2_mpc_current_12_cases.csv
flat_L1145_r2,flat,1.145,Continuous-torque MPC,ok,0.20264315899801366,3.42,0.09246794192345953,results/paper2_mpc_current_12_cases.csv
flat_L1145_r3,flat,1.145,Continuous-torque MPC,ok,0.22685540044755492,2.64,0.01375862584949572,results/paper2_mpc_current_12_cases.csv
flat_L1280_r1,flat,1.28,Continuous-torque MPC,ok,0.18714936044447653,2.54,0.09691597940375485,results/paper2_mpc_current_12_cases.csv
flat_L1280_r2,flat,1.28,Continuous-torque MPC,ok,0.20191743337940996,2.82,0.08177916395749363,results/paper2_mpc_current_12_cases.csv
flat_L1280_r3,flat,1.28,Continuous-torque MPC,ok,0.1770488302673606,2.99,0.1314056310567644,results/paper2_mpc_current_12_cases.csv
raised_L1145_r1,raised_0.01m,1.145,Continuous-torque MPC,ok,0.22893207093882226,2.29,0.05753561801696194,results/paper2_mpc_current_12_cases.csv
raised_L1145_r2,raised_0.01m,1.145,Continuous-torque MPC,ok,0.19914510750875808,2.69,0.031816402005401034,results/paper2_mpc_current_12_cases.csv
raised_L1145_r3,raised_0.01m,1.145,Continuous-torque MPC,ok,0.2336846609099357,2.79,-0.012919673547641786,results/paper2_mpc_current_12_cases.csv
raised_L1280_r1,raised_0.01m,1.28,Continuous-torque MPC,ok,0.16465844581543587,2.48,0.026109130567324668,results/paper2_mpc_current_12_cases.csv
raised_L1280_r2,raised_0.01m,1.28,Continuous-torque MPC,ok,0.17493955405531159,2.7,0.027077642520611622,results/paper2_mpc_current_12_cases.csv
raised_L1280_r3,raised_0.01m,1.28,Continuous-torque MPC,ok,0.19525330088538523,2.08,0.11131951188400802,results/paper2_mpc_current_12_cases.csv
flat_L1145_r1,flat,1.145,Proposed one-sided selector,ok,0.12052307848821536,2.52,,data/paper2/readonly_rerun/flat_L1145_r1__passive.stdout.txt
flat_L1145_r2,flat,1.145,Proposed one-sided selector,ok,0.1185792601677367,2.61,0.021824064814923272,data/paper2/readonly_rerun/flat_L1145_r2__passive.stdout.txt
flat_L1145_r3,flat,1.145,Proposed one-sided selector,ok,0.12143080143077968,2.84,0.0972730978841081,data/paper2/readonly_rerun/flat_L1145_r3__passive.stdout.txt
flat_L1280_r1,flat,1.28,Proposed one-sided selector,ok,0.11319157587430137,2.67,0.03371478741545153,data/paper2/readonly_rerun/flat_L128_r1__passive.stdout.txt
flat_L1280_r2,flat,1.28,Proposed one-sided selector,ok,0.11225498534642357,2.7800000000000002,0.035464581676681206,data/paper2/readonly_rerun/flat_L128_r2__passive.stdout.txt
flat_L1280_r3,flat,1.28,Proposed one-sided selector,ok,0.11551109964541492,2.81,0.03441548621294288,data/paper2/readonly_rerun/flat_L128_r3__passive.stdout.txt
raised_L1145_r1,raised_0.01m,1.145,Proposed one-sided selector,ok,0.14785439168930947,2.3000000000000003,0.10767834951502708,data/paper2/readonly_rerun/raised_L1145_r1__passive.stdout.txt
raised_L1145_r2,raised_0.01m,1.145,Proposed one-sided selector,ok,0.13731368143671915,2.2800000000000002,0.13762138421706926,data/paper2/readonly_rerun/raised_L1145_r2__passive.stdout.txt
raised_L1145_r3,raised_0.01m,1.145,Proposed one-sided selector,ok,0.13212368445931796,3.19,0.09649707897328286,data/paper2/readonly_rerun/raised_L1145_r3__passive.stdout.txt
raised_L1280_r1,raised_0.01m,1.28,Proposed one-sided selector,ok,0.12320914014917492,3.21,0.1071597656818255,data/paper2/readonly_rerun/raised_L128_r1__passive.stdout.txt
raised_L1280_r2,raised_0.01m,1.28,Proposed one-sided selector,ok,0.11919749326798594,3.18,0.11375699923219962,data/paper2/readonly_rerun/raised_L128_r2__passive.stdout.txt
raised_L1280_r3,raised_0.01m,1.28,Proposed one-sided selector,ok,0.12048524477893445,3.17,0.12484323160028632,data/paper2/readonly_rerun/raised_L128_r3__passive.stdout.txt
