path,bytes,sha256
data/four_link/training_logs/V22_3V9Bi400Grid_training_log.csv,2275282,e4ecad2ec74e92112d0072478899696030c79141fc13742dd431b320fce85ce9
data/four_link/training_logs/V22_3V9PerStepSign400Grid_training_log.csv,2794727,2cb9d24614892697bd8c3428698c797e48994ccf88aa3a869614ac579ca493c7
data/four_link/training_logs/V22_3V9UniNeg400Grid_training_log.csv,2593374,1d86c05f3fb0ffd5a5fb6bc359a23a4eb370e7944784f24fc2a5b4eb9cf58cb2
data/four_link/training_logs/V22_3V9UniPos400Grid_training_log.csv,1889722,0432c2e125133c9968e51fe29f3450d1feb366dc7a12d9d4869744a58c80795c
data/four_link/v23_success/active_reference_comparison_trials.csv,2470047,41e86cb70516b63649763fa7c110c7e0636ed84e3202fe9ac1cb6885fcb521d2
data/four_link/v23_success/active_reference_summary.csv,1002,2f7500b9b811bb74421dea1b87818eb0d76f44f707d28813e348478459ac5688
data/four_link/v23_success/controller_summary.csv,2704,7e585e806733d1a601eb97597fb52afd9d1fdc76413e9b794a2f4b29bc51b5ad
data/four_link/v23_success/paired_summary.csv,1884,5c8df68fca9accbde91628e16a502905507ea67df9e835d4f99d3c2b62d00f16
data/four_link/v23_success/paired_trials.csv,2751013,3e76c4f53adfdd6a615a04c4f9a416a944e5f400d7cfe57881b5fbc4395cb6f9
data/four_link/v23_success/passive_candidate_audit.csv,3977465,a5a4df0f15c6080ad657dd4c3526708f70cd4b22b4d3fa600decb77a100ecc14
data/four_link/v23_success/representative_initial_states.csv,28839,78f5207bd35ea4654560882d07d992bcfe5dd5d2f2e17fa7cf6d3f55610fbc32
data/four_link/v23_success/representative_initial_states_passive_oracle_envelope.csv,28839,78f5207bd35ea4654560882d07d992bcfe5dd5d2f2e17fa7cf6d3f55610fbc32
data/four_link/v23_success/representative_initial_states_passive_sign_selector.csv,28527,06cbae16b7aae9f62445b816d1bea04f7704f8c77730fabb1e066e5769531309
data/four_link/v23_success/rollouts_active_vs_passive.csv,6341044,42acd40a726e6d92aa84bd562206560af89c1dc1c6a7389b165025fbd51f8527
data/four_link/v23_success/selector_vs_oracle_trials.csv,1830904,0b5cb0b3cada0df766b4a13bfa4d72b5a0c0fff878545a6591e36f667444dd7f
data/four_link/v23_success/success_case_breakdown.csv,137301,915791414ac400d344a547926e41b4a086d28b9f219f8f9c50462835882bf989
data/four_link/v23_success/successful_initial_states_active.csv,96299,a9df89e81cb857e7677e844dc9e84eb486ee026a548c0d494fc948674a1549c0
data/four_link/v23_success/successful_initial_states_active_full.csv,97696,4d269e1098b6133ede31a97c5700a2199717302227e947ea1fb7b38b1502bc12
data/four_link/v23_success/successful_initial_states_all_controllers.csv,490120,faf30b38fc0a37ad2054af5bef9aa557a9c82edcf6a99e6704e517bd3efa455c
data/four_link/v23_success/successful_initial_states_passive_oracle_envelope.csv,98761,30808dd5cd15bb678aaac5b88b2e5afc06f790e45a9f94d43f5924486324add8
data/four_link/v23_success/successful_initial_states_passive_sign_selector.csv,100868,cfede82d1699b618263bf72cb525984e5129e4fbe108ea2e23e380921f2d2a94
data/four_link/v23_success/successful_initial_states_per_step_sign.csv,98880,a155bd12c4d4397102fb3f18168b46941a0ef943e2c461e99bcda715adf31286
data/four_link/v23_success/terminal_reason_summary.csv,19923,5786857747c670d1bacf07f298827ae578db53cbcfa579f9a52cb7ccf09a420c
data/LOCAL_ARTIFACT_SOURCES.csv,1364,011821bde15a6a8866b4b098a1548d6744efb2fc512ca17d7ada950accdabc0e
data/paper2/readonly_rerun/flat_L1145_r1__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r1__continuous.stdout.txt,207,02ff2511eb27a54f3b6d6e302f26552cd04da4234641ac68b097c7259f8ab29a
data/paper2/readonly_rerun/flat_L1145_r1__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r1__discrete.stdout.txt,883,523a46135fed701a557af45fd6ca7d85cdf536059882c699c3fc17a0b9743f71
data/paper2/readonly_rerun/flat_L1145_r1__lipm.stderr.txt,2403,f03f5388c847dd855aa4653c8a8d7e18b9c4ed64852f06a6abf17933f6d6d16e
data/paper2/readonly_rerun/flat_L1145_r1__lipm.stdout.txt,2078,a62af3425e67e1f135af67e39b977d4a618ef86aae24c14dee08227ae855a9e8
data/paper2/readonly_rerun/flat_L1145_r1__lqr.stderr.txt,146,4ee530d149178cee5383d66501486ebb99481e7b0a8465fdc91d12a10ff75265
data/paper2/readonly_rerun/flat_L1145_r1__lqr.stdout.txt,2486,07dbaa8973acf7e223de6c481e70eaf944b04907bf96f45792753aae9c3f8898
data/paper2/readonly_rerun/flat_L1145_r1__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r1__passive.stdout.txt,850,f9247eb26894e2d02c46fd37f41773f9156080d32a37279e4e359f4778116bfa
data/paper2/readonly_rerun/flat_L1145_r2__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r2__continuous.stdout.txt,206,799ed75da27fcbed74cf9a2d83dbf0288c6a0c36de94c8c8bf4cb081f349a765
data/paper2/readonly_rerun/flat_L1145_r2__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r2__discrete.stdout.txt,897,507e58d384636dea1d51235a6d26850e7acef33949d2d8e16451ed2d9810d543
data/paper2/readonly_rerun/flat_L1145_r2__lipm.stderr.txt,2427,e07dba332a15f54c6bf74cd60fb7f5eb17eafb9a87973efc15dbd4146c719ba1
data/paper2/readonly_rerun/flat_L1145_r2__lipm.stdout.txt,2078,97601cd0648c0ad7a282ef8848c0e5397f664708bebb56d1df8484fd4d0bcdec
data/paper2/readonly_rerun/flat_L1145_r2__lqr.stderr.txt,148,41097f3749c5901c0046bcc46204a716063289c4c779c19a39ffb2a5b2d2d5f4
data/paper2/readonly_rerun/flat_L1145_r2__lqr.stdout.txt,2487,aa99f56d62a04edfc87adaf2fc06b3cfc8c44f765c73d8602ba0b71c018710d3
data/paper2/readonly_rerun/flat_L1145_r2__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r2__passive.stdout.txt,884,db71586d05aa4a91ce831252ca7c6db6a9648d518786bf3c07d8d626e22b9b69
data/paper2/readonly_rerun/flat_L1145_r3__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r3__continuous.stdout.txt,221,c770231f8ea656ce470b25fdfc83cb2121f71a7883860faf00e68767638603d2
data/paper2/readonly_rerun/flat_L1145_r3__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r3__discrete.stdout.txt,880,71a8a505e06e8e31b8ca86f6357e13be7241288680999edb260ac3c6e0febc75
data/paper2/readonly_rerun/flat_L1145_r3__lipm.stderr.txt,2427,be5121ea8514063a297c9f9358a52660ce3c2622d6d3d5b1e4bffcae8763512e
data/paper2/readonly_rerun/flat_L1145_r3__lipm.stdout.txt,2079,5d45003b53ddc3dcdc570ed0cca36da8acb3f2090c2dda88688231fb8c1b6355
data/paper2/readonly_rerun/flat_L1145_r3__lqr.stderr.txt,36,d18b29e06e44e546fea7764a333f59c70640c253ae9063158d29a41b5a976a16
data/paper2/readonly_rerun/flat_L1145_r3__lqr.stdout.txt,1276,f62d354cfa4c33928bd940159791fd70e63a831dfb2530d051b9d89344829ff9
data/paper2/readonly_rerun/flat_L1145_r3__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L1145_r3__passive.stdout.txt,882,8cee72b3612a90b8f41a50105e3004b53d6eff21cb1a245dc4c02d7864e191fb
data/paper2/readonly_rerun/flat_L128_r1__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L128_r1__continuous.stdout.txt,208,b50fc879a23a3100db5ee74b5b2c1c9c87409e7cd819b07fa10f368195a777dd
data/paper2/readonly_rerun/flat_L128_r1__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L128_r1__discrete.stdout.txt,882,399328957d6ccea5dc5b9a4c637a9a4663defeeacfb892693243b6c35bb57cda
data/paper2/readonly_rerun/flat_L128_r1__lipm.stderr.txt,2391,8780f2dca8addf02b1508860df7ee385ef0525a227d37488002c786a0e77d553
data/paper2/readonly_rerun/flat_L128_r1__lipm.stdout.txt,2079,4e5bc81216880950da96d1156e5345848776d04ae4ed5c52b7389c2563b57468
data/paper2/readonly_rerun/flat_L128_r1__lqr.stderr.txt,145,5f289d2b64534220e0d015b9f0ce807d02f1c7264af23514e9842d8b778289cb
data/paper2/readonly_rerun/flat_L128_r1__lqr.stdout.txt,2487,2dc7e02a8c35e0d926d24f6c594b269b539008dd2c83dc9807c975201dbce6d7
data/paper2/readonly_rerun/flat_L128_r1__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L128_r1__passive.stdout.txt,884,857abe081f285f30d2e0f18e471838855a3210fdd69031b61d05b7f5bcae4f52
data/paper2/readonly_rerun/flat_L128_r2__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L128_r2__continuous.stdout.txt,207,42211864a0146da6cc3a1b946265e8ec3f2e5f84352645b85db995b027c7e479
data/paper2/readonly_rerun/flat_L128_r2__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L128_r2__discrete.stdout.txt,882,2a689d60addfd841a573a6b987acca588338e64f8aae0e1b0faf14c568a52b26
data/paper2/readonly_rerun/flat_L128_r2__lipm.stderr.txt,2415,9184b80ac8d8af06d7a2c3f8062add45c239b23d02102014c39ba163f9268f35
data/paper2/readonly_rerun/flat_L128_r2__lipm.stdout.txt,2078,30adf84fbd1be4e530b9aeaca4be256e6897ea7b6bd53cf20601511f114a4c02
data/paper2/readonly_rerun/flat_L128_r2__lqr.stderr.txt,147,cd808f36bd96c0ec0dc470301bf772d9d83ce073a96a0ea0313958d057b829c8
data/paper2/readonly_rerun/flat_L128_r2__lqr.stdout.txt,2486,03649b3da997f5c6c176aedd4984d5889f90edf3883e04778572e1c677fc3760
data/paper2/readonly_rerun/flat_L128_r2__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L128_r2__passive.stdout.txt,899,f07e2b1b17af1812e234c04c5116c5962ad93275e0d956d644935a8421f64b6b
data/paper2/readonly_rerun/flat_L128_r3__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L128_r3__continuous.stdout.txt,207,def6ebc8ce0a9124a6b7d23af3e57bbcf05a456d2b45440767909116dc722021
data/paper2/readonly_rerun/flat_L128_r3__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L128_r3__discrete.stdout.txt,879,a4df5796379ed0cfd75d81012737602b29902da55bfa18061fbe49a2fecd7b1d
data/paper2/readonly_rerun/flat_L128_r3__lipm.stderr.txt,2415,275740438b2576f9a3c2952f8706dc6423f1878d1459724bc066673b4becc946
data/paper2/readonly_rerun/flat_L128_r3__lipm.stdout.txt,2079,10984e84eea9785125afacbc65e946777b76890f0d6895b98c645c8d81436ee4
data/paper2/readonly_rerun/flat_L128_r3__lqr.stderr.txt,147,473c09ed3099c125ed16f0634ff2d36eb2efb5a1f08cba2406e8f99e802713c4
data/paper2/readonly_rerun/flat_L128_r3__lqr.stdout.txt,2487,3a270075911aee3322db92393f069a765a6805f40467626b79fb7b634791975d
data/paper2/readonly_rerun/flat_L128_r3__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/flat_L128_r3__passive.stdout.txt,883,fc1c705fc05ddd68a73caa9e7e01dfc84ffd04c8e1e7e8dd506be70d7b8a8446
data/paper2/readonly_rerun/paper2_group_summary.csv,5034,f171dd37218f262e82361b51e455d07bda8cc137a174fa15f8053dfa53fc4fc3
data/paper2/readonly_rerun/paper2_overall_summary.csv,1321,7d5332b3b6d098f7d35820a6e798a24c2be8d1f3c3f29dc2e9ffe9af3fcb76ef
data/paper2/readonly_rerun/paper2_rerun_results.csv,23625,388238eba89bf902ffa867f0ba15dfcace4465dd925b7e352028fa7a1df5abf9
data/paper2/readonly_rerun/raised_L1145_r1__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L1145_r1__continuous.stdout.txt,1999,e34f778f8e1fa9f2694e93b0b62529fe1f596e27b59fcec8defc5ec07bd8c66d
data/paper2/readonly_rerun/raised_L1145_r1__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L1145_r1__discrete.stdout.txt,882,d01750917ce239f69861e7bb9e60744b0172bf03e97b1fe9068fef2ec6a2bba5
data/paper2/readonly_rerun/raised_L1145_r1__lipm.stderr.txt,2475,ba24324f4ca26dbe62247253a011312f2c3295543b5e56b7d362ba6d580483ec
data/paper2/readonly_rerun/raised_L1145_r1__lipm.stdout.txt,2079,a1769aa0e7551b055ef09a86be38b9cb3ab92caa339dacda9a478411b8e6e210
data/paper2/readonly_rerun/raised_L1145_r1__lqr.stderr.txt,152,f96285c0865bc403e44721ed9c08ab8e00c6d76f91143888abbfdaf53b0604a6
data/paper2/readonly_rerun/raised_L1145_r1__lqr.stdout.txt,2487,c9cae2428f103bd570ddf23e4e6dd4dc7daeea5492f5f278551c043c4629b8c4
data/paper2/readonly_rerun/raised_L1145_r1__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L1145_r1__passive.stdout.txt,898,a55edcbfc317ac5fdda6f1959b8eea19e3230503294035db2fe2e386b52c8667
data/paper2/readonly_rerun/raised_L1145_r2__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L1145_r2__continuous.stdout.txt,2011,c6fa5a7c2946f4fecbe98798926581af42c3bb397886f48113a35cd7161f3ab4
data/paper2/readonly_rerun/raised_L1145_r2__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L1145_r2__discrete.stdout.txt,881,b7433a89d530df15280cbf49dedaf35c9b8139c08dd8840494de03d2c74c6fb9
data/paper2/readonly_rerun/raised_L1145_r2__lipm.stderr.txt,2499,6e01fa13ffdd8f07e65a9075c36aa7833f48dd7fd8db6cabcc0e1b7d3b294990
data/paper2/readonly_rerun/raised_L1145_r2__lipm.stdout.txt,2079,561849ec06ffdb2bed67d994d6a91c19649db4c3e4b0aaada5febe3510e2828d
data/paper2/readonly_rerun/raised_L1145_r2__lqr.stderr.txt,154,14b0a69810f7b72d48ede39e7973b39427cd7878341d11beae81c37a011e4cba
data/paper2/readonly_rerun/raised_L1145_r2__lqr.stdout.txt,2487,fcb2fe4c07191a1923575ee3fb42fe31e2dc76ac516afa2c499ce00f91f04474
data/paper2/readonly_rerun/raised_L1145_r2__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L1145_r2__passive.stdout.txt,896,b16d51a8f1218accd95f119887e6e343f443e4f6d42be9c2a24e4abd71846a2f
data/paper2/readonly_rerun/raised_L1145_r3__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L1145_r3__continuous.stdout.txt,1998,d0262beb032587ec53dae8f58793658a30c70b6d3c47cc6a3c0339772ea3bf5e
data/paper2/readonly_rerun/raised_L1145_r3__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L1145_r3__discrete.stdout.txt,895,c53b69bc249567daa497fb80e5b58d6620578162dbf62f355f34a4bb9c62c3fb
data/paper2/readonly_rerun/raised_L1145_r3__lipm.stderr.txt,2499,ce84e0e009a93dbf9c3cca6015d0ad9253567a99f2b0f622ccfc2921a4a184cc
data/paper2/readonly_rerun/raised_L1145_r3__lipm.stdout.txt,2079,91deb3c681bd6023bb65dc0edb1707311a8e8fcb6493e2050d77454f275354b9
data/paper2/readonly_rerun/raised_L1145_r3__lqr.stderr.txt,154,8d5d6c19f19a580af9712ba40aaed367d8a652d0752ae5f775f36c77197a128f
data/paper2/readonly_rerun/raised_L1145_r3__lqr.stdout.txt,2487,7e7f4e2a8c7cf0515d1d4ce6f9426d09fa6992d1b9f5baaaa6ab4eeec9074d7c
data/paper2/readonly_rerun/raised_L1145_r3__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L1145_r3__passive.stdout.txt,883,711cd0bd7e6853c5567c6e90efc8efc040291fa8353d46b7085d03adecb97844
data/paper2/readonly_rerun/raised_L128_r1__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L128_r1__continuous.stdout.txt,2280,788537500d13df097146da8983ece8da3f5e9b8b3411227d7b76fe572365bfcb
data/paper2/readonly_rerun/raised_L128_r1__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L128_r1__discrete.stdout.txt,881,86d7b2a4682e2731938cf228aa6dd0d707886f8e8a83d3d3d45f61ba3ee5e984
data/paper2/readonly_rerun/raised_L128_r1__lipm.stderr.txt,2463,426cc30aa4192ec6a347389ebde07e326bd7e24e3b30bbfc2340c3caaed59d89
data/paper2/readonly_rerun/raised_L128_r1__lipm.stdout.txt,2079,0b60dacab341df0c6b7c21fd50524d7129a7ea2fd0c926e9b4d7ffe588a7a743
data/paper2/readonly_rerun/raised_L128_r1__lqr.stderr.txt,151,2f2d985c75c7390f025b29b0883fbeda26105f44b255b4626ab0c8528dfe8ede
data/paper2/readonly_rerun/raised_L128_r1__lqr.stdout.txt,2487,7eef208393c008191ffc75b62efe2ff85fefaacc27a4cc73a0c40163d5eaca2a
data/paper2/readonly_rerun/raised_L128_r1__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L128_r1__passive.stdout.txt,883,8c764d74aa8302b5151b719a56b75fb9c38d35b41f7fc56fad78fe091c402744
data/paper2/readonly_rerun/raised_L128_r2__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L128_r2__continuous.stdout.txt,2265,f73b73e3566977225ba5d44200d3ce73dbc914ec81ee5d25d235f5e961b754cb
data/paper2/readonly_rerun/raised_L128_r2__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L128_r2__discrete.stdout.txt,882,9071167dd147bccc0dd5590a73a697ab5a8277ad0d76e6046739653830d0a152
data/paper2/readonly_rerun/raised_L128_r2__lipm.stderr.txt,2487,7793f83c3bb3763ee14a3835602c88f7baea738b335b5a037d2cecb096929d02
data/paper2/readonly_rerun/raised_L128_r2__lipm.stdout.txt,2079,8ecb79d2382a6d360d9d0cc6d5239f22935b45b5e5f6f63a6864d6bd702c4966
data/paper2/readonly_rerun/raised_L128_r2__lqr.stderr.txt,153,3261d57ab1d713a0818880b87a1eabdc68c60528d609a6a173b05611b5ab2c91
data/paper2/readonly_rerun/raised_L128_r2__lqr.stdout.txt,2487,0acaa2b9aaec343d553cf38400c3bcaff80815b306a3c3b60f1a9bbe771a165e
data/paper2/readonly_rerun/raised_L128_r2__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L128_r2__passive.stdout.txt,883,e768ac821f55e9059d9b8327b0d3fb1bad23837be770f4d4fbb6392da3dfc114
data/paper2/readonly_rerun/raised_L128_r3__continuous.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L128_r3__continuous.stdout.txt,2264,fd6ecfe9e0bd900af7d677b109f4e7f14205b552f25815c3945decdf309fe134
data/paper2/readonly_rerun/raised_L128_r3__discrete.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L128_r3__discrete.stdout.txt,881,6fb06ccd1a7eab0fd15fa2218403d56b7a47b741a6ce8f0911ace2adca60070f
data/paper2/readonly_rerun/raised_L128_r3__lipm.stderr.txt,2487,4a23d6a4299e4fa15d5137906c8c5ec10048ac5d50b93215c6a3d60ceaefb677
data/paper2/readonly_rerun/raised_L128_r3__lipm.stdout.txt,2078,4af3dfc44fe33b4f18f93ff8a2c3e4ce116bde1c4bca66538869f4b091e43fae
data/paper2/readonly_rerun/raised_L128_r3__lqr.stderr.txt,153,6ef544f5427f0fdd989420bbe35f8cff597306992155032b1b8f9cc37a4e9d7c
data/paper2/readonly_rerun/raised_L128_r3__lqr.stdout.txt,2486,ee3c64cc39f1a7e7ade52d6e585313be383afbc9f94e84aa63e1533c0c328bee
data/paper2/readonly_rerun/raised_L128_r3__passive.stderr.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/paper2/readonly_rerun/raised_L128_r3__passive.stdout.txt,883,0cd04d9ce684c88b2a9efaee823a8fae5ad6a3e617fd133ec6b21bc92bff51cb
data/paper2/readonly_rerun/rerun_manifest.json,871,67c13b8f297ac10de221e67bb3322d74fb949be0539fa2fddf76054a4346a255
data/README.md,988,ea47f66aaf7e6ed698dd80ccf3723bf4d57138da28244630d8fe9dd7e1db7e72
"data/two_link/action_map/working_save(-1,0)-10,30_from2-2",722048,afeb25c5e50cc4f39626c0986461da7c479cd6f18adea0dafe525691d1038c00
"data/two_link/action_map/working_save(-1,0)-30,30",6482048,f66e0ca5f0a548c5015c5e08b4df4b6bdc0b84be0e4cc9e11e28b7c57d3abeab
"data/two_link/action_map/working_save(-1,0,1)-10,30_from2-2",722048,85175436920148fdc3cf83bc9762382278cf3363764dc54e3c9e7b66bd361cb4
"data/two_link/action_map/working_save(-1,0,1)-30,30_from_2-2",6482048,f0d9311df4ad5af41998c2e0df2e79b7c7c3141f396d292c77a7dcf802836d5f
"data/two_link/action_map/working_save(0,1)-10,30_from2-2",722048,9ec2c67aa7db26ad18cebe0c45e1820c2334f3a1cb241f624fe43d8835afe163
"data/two_link/action_map/working_save(0,1)-30,30",6482048,b28cf90c594b07f40bc7f495a4fd4f230197a4845c8dfc52e3c2abd519e4bf7f
data/two_link/offline_routing/working_save_passive-10-30,722048,dc7c3d3b561cd75f6bed38753e4ce7a045f716f3155cd2b81616c2300a7224ca
docs/ABLATION_PROTOCOL.md,4279,d3d840d63b92d49d25c8666b3b21b48a12814eb29ed148a2cce1846e547f0245
docs/DATA_AVAILABILITY_DRAFT.md,1215,a5b53a4ab58b201818a8ca803d6b45102db9d1f3bb7c5a329f1e3124340c0548
docs/NONINFERIORITY.md,2708,a63af66e1287a25261cc8be378bc393ae9044418a1763752af7accae211a9f98
docs/PAPER2_CASE_AUDIT.md,3507,3103fd12001a061af1de4cd9c87869a416c83e2461ce25422586ff48637fc5d7
docs/TABLE_FIGURE_PROVENANCE.md,3663,89b665fa778f638f3c1a9611bccb706f9da3cbb83642e57785510ce39f4166c6
docs/TABLE_II_AUDIT.md,1435,974980875ca21edb6cc286e2ce74d4209cd2b84379f0e2680f412528a4f6fcce
docs/TWO_LINK_SELECTOR.md,2312,c4a9f3dc5e244324337ff41076c8217ce5bc43f381fab2366beaaaca4e063cb5
